100 {1253,233800} {1258,149200} {1255,198300} {1255,29800} {1258,33100} {1273,27900} {1256,30900} {1266,29400} {1256,29300} {1250,33100} {1262,27500} {1264,30200} {1265,78900} {1267,29200} {1265,29200} {1258,28700} {1265,27700} {1269,27800} {1262,30100} {1264,31200} {1256,28000} {1266,27900} {1253,29300} {1260,26600} {1276,29300} {1261,27800} {1256,28800} {1263,28600} {1261,30200} {1258,44900} {1268,28100} {1262,27700} {1256,29500} {1269,60400} {1261,45400} {1261,27500} {1262,43500} {1263,51700} {1251,47400} {1264,45000} {1249,46800} {1244,39500} {1253,44400} {1256,51500} {1266,40600} {1271,43200} {1262,43100} {1256,48600} {1254,42300} {1252,43700} 
200 {2937,90700} {2914,73700} {2915,73500} {2923,79400} {2917,79300} {2933,68200} {2913,81800} {2914,67500} {2916,102300} {2903,86600} {2917,66500} {2910,52600} {2910,51000} {2916,53800} {2913,78900} {2915,62000} {2931,63400} {2927,53200} {2930,52000} {2909,65100} {2914,61000} {2931,87100} {2923,55900} {2919,52300} {2904,76700} {2929,53200} {2909,52800} {2923,50700} {2923,51500} {2903,53500} {2919,55800} {2927,52400} {2917,70800} {2899,138100} {2929,58600} {2926,58000} {2918,77100} {2914,83500} {2933,71500} {2925,82100} {2928,74600} {2939,66200} {2919,71400} {2924,66000} {2912,68900} {2933,76500} {2909,81900} {2914,83300} {2937,89500} {2921,89600} 
300 {4916,150800} {4909,443000} {4922,112500} {4920,100000} {4900,142500} {4910,136800} {4908,127900} {4907,111800} {4912,70100} {4909,71300} {4909,69400} {4903,60500} {4921,69800} {4909,71800} {4909,51800} {4908,55200} {4915,58700} {4908,53800} {4920,62100} {4913,53400} {4892,77000} {4892,58300} {4914,59500} {4903,50300} {4905,61200} {4925,77100} {4901,49000} {4911,43700} {4914,48300} {4912,65200} {4912,64200} {4910,83000} {4911,78600} {4910,73000} {4913,64800} {4905,64900} {4919,56500} {4902,49600} {4923,59100} {4926,70900} {4895,86600} {4916,58800} {4900,90800} {4918,62200} {4902,63100} {4918,57000} {4889,59700} {4919,54100} {4892,69000} {4921,65800} 
400 {6625,69300} {6651,63200} {6653,61100} {6633,59300} {6646,63000} {6652,54300} {6638,56000} {6651,53400} {6625,58100} {6650,55900} {6638,61800} {6639,57400} {6628,58100} {6650,77500} {6653,88900} {6640,86100} {6646,88200} {6666,94200} {6647,79300} {6638,84800} {6623,84700} {6640,75600} {6625,55800} {6607,57800} {6650,59600} {6655,67900} {6635,80800} {6637,54900} {6658,57800} {6651,52300} {6603,70900} {6638,61800} {6642,76900} {6638,82300} {6643,89900} {6661,77400} {6667,53700} {6631,64800} {6640,56100} {6635,54300} {6641,69000} {6646,56700} {6641,57600} {6611,60200} {6648,55800} {6640,67900} {6628,70800} {6644,59200} {6638,69300} {6661,68100} 
500 {8385,87700} {8362,74100} {8366,89500} {8371,81700} {8357,68600} {8350,80300} {8353,77700} {8361,69400} {8358,144900} {8358,74600} {8369,68400} {8359,75200} {8345,107200} {8348,80100} {8326,67800} {8381,68600} {8354,109700} {8355,114300} {8381,106900} {8357,107600} {8367,97100} {8356,111300} {8365,153200} {8365,80800} {8370,82000} {8355,77200} {8365,73500} {8339,72600} {8359,123900} {8350,110500} {8339,111400} {8372,117300} {8347,123300} {8371,116400} {8384,115800} {8365,116200} {8361,110000} {8373,115300} {8348,132400} {8383,134300} {8375,116300} {8342,104000} {8383,117200} {8353,111800} {8364,421900} {8373,95300} {8350,94500} {8357,68200} {8374,73400} {8352,66100} 
600 {11009,98300} {11005,115400} {11050,183900} {11000,123700} {11008,176100} {11039,116900} {11016,123200} {11027,134700} {11034,131000} {11026,145000} {11002,131900} {11013,81800} {11031,82300} {11031,102000} {11032,81600} {11019,88700} {11019,96400} {11021,116500} {11021,89700} {11013,85500} {11053,93600} {11025,86100} {11027,3163300} {11025,72200} {11039,66700} {11014,56500} {11029,92900} {11018,91000} {11032,84900} {11026,80600} {11027,81000} {11017,82000} {11034,124600} {11030,53500} {11029,51300} {11031,51600} {11033,87500} {11032,53000} {11018,60200} {11022,51200} {11020,54200} {11016,56500} {11017,94800} {11022,148500} {11035,144000} {11022,149600} {11028,144600} {11019,92700} {11030,90700} {11020,97500} 
700 {12843,84800} {12883,61800} {12875,61700} {12862,124100} {12885,123100} {12865,62400} {12857,66000} {12863,60700} {12858,61100} {12845,77900} {12863,61400} {12859,66900} {12883,68900} {12861,75100} {12868,61500} {12847,103100} {12860,104000} {12861,109400} {12869,61400} {12858,64000} {12864,73500} {12886,61500} {12880,60800} {12880,61900} {12870,89600} {12869,60900} {12863,69300} {12845,62400} {12880,62700} {12892,61800} {12878,61500} {12877,61600} {12876,64900} {12856,68900} {12865,61800} {12865,61900} {12857,107000} {12854,62000} {12881,60100} {12858,76400} {12873,68200} {12879,77300} {12861,86100} {12890,82300} {12881,92000} {12862,92100} {12851,101900} {12841,85900} {12844,71400} {12858,62200} 
800 {14898,118700} {14892,109600} {14894,111200} {14878,125300} {14915,101400} {14852,106400} {14885,99900} {14861,111300} {14911,103700} {14928,101900} {14877,109900} {14900,111400} {14925,116100} {14901,110400} {14888,108600} {14904,116900} {14892,96400} {14912,132000} {14918,137400} {14900,134600} {14892,135400} {14855,130300} {14880,137200} {14866,135700} {14872,131800} {14899,134000} {14896,113800} {14902,115300} {14905,126800} {14884,126700} {14852,115600} {14880,118000} {14887,100100} {14863,92000} {14915,83000} {14898,79500} {14862,83100} {14886,75400} {14897,226500} {14883,75500} {14905,70100} {14891,87200} {14842,86400} {14891,84100} {14849,103000} {14899,76900} {14880,78900} {14910,69800} {14872,91200} {14882,71200} 
900 {16802,104800} {16820,81800} {16832,83800} {16799,81500} {16816,99300} {16795,102100} {16799,81500} {16799,109200} {16841,82000} {16836,159200} {16793,233800} {16812,134800} {16832,140400} {16840,133500} {16762,149100} {16838,147000} {16819,221100} {16819,212400} {16775,212900} {16845,221800} {16781,212400} {16822,225100} {16855,237100} {16855,143600} {16783,167200} {16816,153400} {16819,147400} {16837,149500} {16840,131600} {16832,139800} {16792,134800} {16820,137000} {16871,171000} {16849,137300} {16834,145100} {16848,200200} {16825,213200} {16849,208100} {16805,180800} {16859,190500} {16837,265400} {16799,193500} {16781,242500} {16838,172300} {16793,177900} {16804,134400} {16847,178900} {16819,136300} {16815,142300} {16833,135600} 
1000 {18724,170600} {18725,137700} {18721,172100} {18749,193900} {18724,167300} {18693,145300} {18723,144700} {18704,168400} {18705,142500} {18735,156100} {18728,158700} {18723,161200} {18700,155800} {18728,168400} {18719,150200} {18721,161500} {18726,208300} {18745,153000} {18729,178100} {18729,245600} {18731,299300} {18744,250400} {18701,302100} {18707,223400} {18716,253400} {18719,270000} {18747,291700} {18711,270000} {18698,197800} {18701,287700} {18719,194400} {18705,344900} {18738,340400} {18703,309200} {18730,322100} {18743,309400} {18707,292200} {18712,349200} {18721,258500} {18718,264800} {18723,237200} {18721,227000} {18715,255600} {18711,223500} {18705,274200} {18728,224000} {18727,222800} {18725,145800} {18711,181800} {18702,142700} 
